arm,r_max_mean,r_max_max,is_converged,all_seeds_stable,max_delta_max,flips_in_window_max,ai_adoption_overall,ai_adoption_overall_se,ai_adoption_overall_ci,ai_adoption_low,ai_adoption_low_se,ai_adoption_low_ci,ai_adoption_medium,ai_adoption_medium_se,ai_adoption_medium_ci,ai_adoption_high,ai_adoption_high_se,ai_adoption_high_ci,correct_match_rate,correct_match_rate_se,correct_match_rate_ci,overoffer_rate,overoffer_rate_se,overoffer_rate_ci,underoffer_rate,underoffer_rate_se,underoffer_rate_ci,candidate_welfare,candidate_welfare_se,candidate_welfare_ci,firm_welfare,firm_welfare_se,firm_welfare_ci,total_welfare,total_welfare_se,total_welfare_ci,separating_index,separating_index_se,separating_index_ci,firm_LowVerify,firm_BaseVerify,firm_HighVerify,firm_suspicion_10,firm_suspicion_50,firm_suspicion_90
fp_default,0.0066,0.0087,False,False,0.0011,40,0.7074,0.0005,"[0.7061, 0.7086]",0.0714,0.0023,"[0.0652, 0.0777]",0.9860,0.0007,"[0.9842, 0.9878]",0.9632,0.0011,"[0.9600, 0.9664]",0.9261,0.0005,"[0.9249, 0.9274]",0.0376,0.0004,"[0.0366, 0.0386]",0.0363,0.0007,"[0.0344, 0.0381]",0.8134,0.0017,"[0.8087, 0.8181]",-0.0948,0.0005,"[-0.0961, -0.0935]",0.7186,0.0020,"[0.7132, 0.7240]",0.4259,0.0012,"[0.4224, 0.4293]",0.9921,0.0040,0.0040,0.0248,0.2769,0.6983
fp_no_detection,0.0027,0.0028,True,True,0.0000,0,0.9987,0.0000,"[0.9986, 0.9988]",0.9987,0.0001,"[0.9985, 0.9990]",0.9987,0.0001,"[0.9984, 0.9990]",0.9985,0.0002,"[0.9979, 0.9991]",0.9041,0.0003,"[0.9033, 0.9049]",0.0564,0.0001,"[0.0560, 0.0568]",0.0395,0.0002,"[0.0389, 0.0402]",0.9976,0.0007,"[0.9958, 0.9994]",-0.1169,0.0003,"[-0.1177, -0.1160]",0.8807,0.0007,"[0.8787, 0.8828]",0.0002,0.0001,"[0.0000, 0.0005]",0.9921,0.0040,0.0040,0.0041,0.0065,0.9894
fp_no_reputation,0.0023,0.0024,False,False,0.0015,2,0.9983,0.0002,"[0.9978, 0.9988]",0.9973,0.0006,"[0.9957, 0.9989]",0.9987,0.0001,"[0.9984, 0.9990]",0.9985,0.0002,"[0.9979, 0.9991]",0.9048,0.0003,"[0.9039, 0.9057]",0.0559,0.0002,"[0.0554, 0.0564]",0.0393,0.0002,"[0.0387, 0.0400]",0.8833,0.0008,"[0.8811, 0.8854]",-0.1162,0.0003,"[-0.1171, -0.1153]",0.7671,0.0008,"[0.7649, 0.7693]",0.0007,0.0002,"[-0.0000, 0.0014]",0.9921,0.0040,0.0040,0.0041,0.0071,0.9888
fp_null_ai,0.0018,0.0049,True,True,0.0000,0,0.0014,0.0001,"[0.0011, 0.0016]",0.0014,0.0002,"[0.0009, 0.0019]",0.0013,0.0001,"[0.0012, 0.0015]",0.0013,0.0001,"[0.0009, 0.0017]",0.9683,0.0004,"[0.9672, 0.9693]",0.0155,0.0002,"[0.0149, 0.0161]",0.0162,0.0002,"[0.0156, 0.0168]",0.8998,0.0008,"[0.8977, 0.9020]",-0.0527,0.0004,"[-0.0538, -0.0516]",0.8472,0.0011,"[0.8442, 0.8501]",0.0002,0.0000,"[0.0001, 0.0003]",0.9921,0.0040,0.0040,0.9921,0.0039,0.0039
fp_fixed_firm,0.1108,0.1160,False,False,0.0014,2,0.0015,0.0001,"[0.0012, 0.0018]",0.0014,0.0002,"[0.0009, 0.0019]",0.0013,0.0001,"[0.0012, 0.0015]",0.0018,0.0003,"[0.0009, 0.0027]",0.9075,0.0003,"[0.9068, 0.9082]",0.0017,0.0001,"[0.0015, 0.0018]",0.0908,0.0003,"[0.0900, 0.0917]",0.8112,0.0007,"[0.8094, 0.8130]",-0.1725,0.0003,"[-0.1732, -0.1718]",0.6387,0.0006,"[0.6370, 0.6403]",0.0003,0.0001,"[0.0001, 0.0006]",0.0000,1.0000,0.0000,0.0000,1.0000,0.0000
fp_high_verification_cost,0.0068,0.0087,False,False,0.0011,40,0.7074,0.0005,"[0.7061, 0.7086]",0.0714,0.0023,"[0.0652, 0.0777]",0.9860,0.0007,"[0.9842, 0.9878]",0.9632,0.0011,"[0.9600, 0.9664]",0.9261,0.0005,"[0.9249, 0.9274]",0.0376,0.0004,"[0.0366, 0.0386]",0.0363,0.0007,"[0.0344, 0.0381]",0.8134,0.0017,"[0.8087, 0.8181]",-0.1158,0.0005,"[-0.1171, -0.1145]",0.6976,0.0020,"[0.6922, 0.7031]",0.4259,0.0012,"[0.4224, 0.4293]",0.9921,0.0040,0.0040,0.0248,0.2769,0.6983
fp_tie_high,0.0066,0.0105,False,False,0.0012,44,0.7086,0.0005,"[0.7071, 0.7101]",0.0679,0.0043,"[0.0560, 0.0797]",0.9875,0.0008,"[0.9853, 0.9898]",0.9709,0.0009,"[0.9683, 0.9735]",0.9271,0.0005,"[0.9258, 0.9285]",0.0368,0.0004,"[0.0358, 0.0379]",0.0360,0.0008,"[0.0339, 0.0382]",0.8130,0.0022,"[0.8070, 0.8190]",-0.0938,0.0005,"[-0.0951, -0.0925]",0.7192,0.0026,"[0.7121, 0.7263]",0.4297,0.0023,"[0.4232, 0.4362]",0.9921,0.0040,0.0040,0.0225,0.2685,0.7090
