arm,r_max,is_converged,max_delta,ai_adoption_overall,ai_adoption_overall_se,ai_adoption_overall_ci,ai_adoption_low,ai_adoption_low_se,ai_adoption_low_ci,ai_adoption_medium,ai_adoption_medium_se,ai_adoption_medium_ci,ai_adoption_high,ai_adoption_high_se,ai_adoption_high_ci,correct_match_rate,correct_match_rate_se,correct_match_rate_ci,overoffer_rate,overoffer_rate_se,overoffer_rate_ci,underoffer_rate,underoffer_rate_se,underoffer_rate_ci,candidate_welfare,candidate_welfare_se,candidate_welfare_ci,firm_welfare,firm_welfare_se,firm_welfare_ci,total_welfare,total_welfare_se,total_welfare_ci,separating_index,separating_index_se,separating_index_ci,firm_LowVerify,firm_BaseVerify,firm_HighVerify
fp_default,0.0009,True,0.0005,0.7186,0.0003,"[0.7181, 0.7192]",0.0707,0.0002,"[0.0702, 0.0711]",0.9965,0.0000,"[0.9964, 0.9966]",0.9956,0.0001,"[0.9954, 0.9957]",0.9422,0.0002,"[0.9419, 0.9425]",0.0269,0.0001,"[0.0267, 0.0271]",0.0310,0.0001,"[0.0307, 0.0312]",0.8075,0.0004,"[0.8066, 0.8083]",-0.0780,0.0002,"[-0.0783, -0.0776]",0.7295,0.0005,"[0.7286, 0.7304]",0.4362,0.0001,"[0.4360, 0.4364]",0.9990,0.0005,0.0005
fp_no_detection,0.0003,True,0.0000,0.9995,0.0000,"[0.9995, 0.9995]",0.9995,0.0000,"[0.9995, 0.9996]",0.9995,0.0000,"[0.9995, 0.9995]",0.9995,0.0000,"[0.9994, 0.9996]",0.9085,0.0002,"[0.9082, 0.9088]",0.0435,0.0001,"[0.0433, 0.0437]",0.0480,0.0001,"[0.0478, 0.0482]",0.9751,0.0004,"[0.9743, 0.9760]",-0.1116,0.0002,"[-0.1119, -0.1113]",0.8635,0.0005,"[0.8626, 0.8644]",0.0001,0.0000,"[0.0001, 0.0001]",0.9990,0.0005,0.0005
fp_no_reputation,0.0014,True,0.0005,0.9557,0.0001,"[0.9555, 0.9559]",0.8536,0.0003,"[0.8531, 0.8542]",0.9995,0.0000,"[0.9995, 0.9995]",0.9995,0.0000,"[0.9994, 0.9996]",0.9125,0.0002,"[0.9121, 0.9128]",0.0419,0.0001,"[0.0417, 0.0421]",0.0456,0.0001,"[0.0454, 0.0459]",0.8665,0.0005,"[0.8655, 0.8674]",-0.1076,0.0002,"[-0.1080, -0.1073]",0.7588,0.0005,"[0.7578, 0.7598]",0.0688,0.0001,"[0.0685, 0.0690]",0.9990,0.0005,0.0005
fp_null_ai,0.0002,True,0.0000,0.0005,0.0000,"[0.0005, 0.0006]",0.0005,0.0000,"[0.0004, 0.0005]",0.0005,0.0000,"[0.0005, 0.0006]",0.0006,0.0000,"[0.0005, 0.0006]",0.9683,0.0001,"[0.9682, 0.9685]",0.0156,0.0001,"[0.0155, 0.0157]",0.0160,0.0001,"[0.0159, 0.0162]",0.8991,0.0004,"[0.8982, 0.9000]",-0.0518,0.0001,"[-0.0520, -0.0516]",0.8473,0.0004,"[0.8464, 0.8482]",0.0001,0.0000,"[0.0001, 0.0001]",0.9990,0.0005,0.0005
fp_fixed_firm,0.0595,True,0.0005,0.0239,0.0001,"[0.0238, 0.0241]",0.0292,0.0001,"[0.0290, 0.0295]",0.0300,0.0001,"[0.0298, 0.0303]",0.0006,0.0000,"[0.0005, 0.0006]",0.9570,0.0001,"[0.9568, 0.9572]",0.0245,0.0001,"[0.0244, 0.0247]",0.0184,0.0001,"[0.0183, 0.0186]",0.8945,0.0005,"[0.8936, 0.8954]",-0.1230,0.0001,"[-0.1232, -0.1228]",0.7715,0.0005,"[0.7706, 0.7724]",0.0137,0.0000,"[0.0136, 0.0138]",0.0000,1.0000,0.0000
fp_high_verification_cost,0.0009,True,0.0005,0.7186,0.0003,"[0.7181, 0.7192]",0.0707,0.0002,"[0.0702, 0.0711]",0.9965,0.0000,"[0.9964, 0.9966]",0.9956,0.0001,"[0.9954, 0.9957]",0.9422,0.0002,"[0.9419, 0.9425]",0.0269,0.0001,"[0.0267, 0.0271]",0.0310,0.0001,"[0.0307, 0.0312]",0.8075,0.0004,"[0.8066, 0.8083]",-0.0981,0.0002,"[-0.0984, -0.0978]",0.7094,0.0005,"[0.7085, 0.7103]",0.4362,0.0001,"[0.4360, 0.4364]",0.9990,0.0005,0.0005
